PassengerId,Survived_pred,Survived_prob
1160,1,0.6006625214296363
1161,0,0.13397565446811843
1162,0,0.35696216184086665
1163,0,0.09702019457691624
1164,1,0.9413057480691753
1165,1,0.6025122543727922
1166,0,0.0969725596103325
1167,1,0.8550615926153164
1168,0,0.24152972758533367
1169,0,0.17874284710733013
1170,0,0.23155712733288827
1171,0,0.2796911307916743
1172,1,0.6397144276955192
1173,0,0.1728818703293663
1174,1,0.6005879749726678
1175,1,0.6904439507413447
1176,1,0.7386010826049915
1177,0,0.07615866821322462
1178,0,0.09697482746861152
1179,1,0.536401776909588
1180,0,0.09697294060721481
1181,0,0.09704742393391473
1182,0,0.49236438159543583
1183,1,0.5844288650828596
1184,0,0.09697294060721481
1185,0,0.2583470721919635
1186,0,0.07632282160473111
1187,0,0.10298175219037597
1188,1,0.8739153573039821
1189,0,0.09829168478977171
1190,0,0.477380800263471
1191,0,0.09417205467510822
1192,0,0.08604064008366578
1193,0,0.24239343999773064
1194,0,0.1334590922751451
1195,0,0.10932791639267547
1196,1,0.6005879749726678
1197,1,0.7619216618616772
1198,0,0.38611865694126213
1199,0,0.1718507368669525
1200,0,0.24812763172973437
1201,0,0.46321770397760514
1202,0,0.1301868462585718
1203,0,0.11578061404178124
1204,0,0.09700431393459928
1205,1,0.5275820610369262
1206,1,0.8599901088149674
1207,1,0.6838407787202404
1208,0,0.2935268703950712
1209,0,0.30009704156045314
1210,0,0.09996439110472086
1211,0,0.2840947272873169
1212,0,0.10297019297180526
1213,0,0.10600990830614929
1214,0,0.25433660816635817
1215,0,0.4478583852527278
1216,1,0.918525183420374
1217,0,0.11242146158870253
1218,1,0.8595147693916114
1219,0,0.35790392819139066
1220,0,0.2384298301250482
1221,0,0.28692788664158686
1222,1,0.593281004161601
1223,0,0.40026016612694987
1224,0,0.0969725596103325
1225,1,0.6158999069791462
1226,0,0.09996826838680116
1227,0,0.4723435522601742
1228,0,0.21858481762457518
1229,0,0.044029050406221994
1230,0,0.26436593444941425
1231,0,0.09697294060721481
1232,0,0.30708494867212605
1233,0,0.08602469127296675
1234,0,0.012866782452627228
1235,1,0.8658535648892242
1236,0,0.07832853275829234
1237,1,0.6909246496558152
1238,0,0.25433660816635817
1239,1,0.5192025644871031
1240,0,0.26717714510395424
1241,1,0.8031507513236362
1242,1,0.8616875301687177
1243,0,0.26015701480479503
1244,0,0.32114371066443675
1245,0,0.09406859096334695
1246,1,0.7022602376880798
1247,0,0.3160909577314923
1248,1,0.8314334477351988
1249,0,0.09703192051723676
1250,0,0.09702019457691624
1251,1,0.5865909245737628
1252,0,0.09943434611945702
1253,1,0.8041701206547129
1254,1,0.8031507513236362
1255,0,0.10003975175365676
1256,1,0.938411926723124
1257,0,0.15427475913939143
1258,0,0.09763070117608014
1259,1,0.6545990003563736
1260,1,0.8611981060410664
1261,0,0.23615347818934193
1262,0,0.2866100710622139
1263,1,0.9313299928671921
1264,0,0.31741527136158815
1265,0,0.15834871093448052
1266,1,0.825067697159305
1267,1,0.9069566145097505
1268,1,0.6472967291518982
1269,0,0.2866100710622139
1270,0,0.2865504475146921
1271,0,0.12685502495185821
1272,0,0.09702019457691624
1273,0,0.10298016368663779
1274,1,0.6022641369424833
1275,1,0.6712933887327871
1276,0,0.24198072117969344
1277,1,0.7685385486586818
1278,0,0.10923842467418049
1279,0,0.10907227092283275
1280,0,0.11926473438498782
1281,0,0.15042084886527038
1282,1,0.5474950369944386
1283,1,0.8328889649438613
1284,0,0.0993009019622614
1285,0,0.14525475458079218
1286,0,0.07652441761233027
1287,1,0.9507252056585923
1288,0,0.10918551617110353
1289,1,0.8515271731801163
1290,0,0.11583895522103724
1291,0,0.08867215777455277
1292,1,0.935342645923488
1293,0,0.18786208788923697
1294,1,0.9299219726948408
1295,1,0.5843861320438694
1296,0,0.3685033835277966
1297,0,0.2939232296978211
1298,0,0.273080916655663
1299,0,0.3055255308266483
1300,1,0.6005807188685692
1301,1,0.7308597260938996
1302,1,0.6005879749726678
1303,1,0.9139530686906616
1304,1,0.600594187355475
1305,0,0.09704742393391473
1306,1,0.910222887591776
1307,0,0.07054461591357507
1308,0,0.09704742393391473
1309,0,0.07891824103540226
